Datetime,Region,Why,Inspector
07/19/2017 16:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/19/2017 17:00:00,Eastern Shores,hotspot arc extending north from 38.1 N,Teresa Updyke
07/19/2017 17:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/19/2017 18:00:00,Eastern Shores,hotspot arc extending north from 38.1 N,Teresa Updyke
07/19/2017 18:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/19/2017 19:00:00,Eastern Shores,hotspot arc extending north from 38.1 N,Teresa Updyke
07/19/2017 19:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/19/2017 20:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/19/2017 21:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/19/2017 22:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/19/2017 23:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/20/2017 00:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/20/2017 01:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/20/2017 02:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/20/2017 03:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/20/2017 04:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/20/2017 05:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/20/2017 06:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/20/2017 07:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/20/2017 08:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/20/2017 09:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/20/2017 10:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/20/2017 11:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/20/2017 12:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/20/2017 13:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/20/2017 14:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/20/2017 15:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/20/2017 16:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/20/2017 17:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/20/2017 18:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/20/2017 19:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/20/2017 20:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/20/2017 21:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/20/2017 22:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/20/2017 23:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/21/2017 00:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/21/2017 01:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/21/2017 02:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/21/2017 03:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/21/2017 04:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/21/2017 05:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/21/2017 06:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/21/2017 07:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/21/2017 08:00:00,Eastern Shores,suspect directions at edge of coverage,Teresa Updyke
07/21/2017 08:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/21/2017 09:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/21/2017 10:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/21/2017 11:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/21/2017 12:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/21/2017 13:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/21/2017 14:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/21/2017 15:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/21/2017 16:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/21/2017 17:00:00,Eastern Shores,"complicated current patterns and gaps, conflicting directions",Teresa Updyke
07/21/2017 17:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/21/2017 18:00:00,Eastern Shores,"complicated current patterns and gaps, conflicting directions",Teresa Updyke
07/21/2017 18:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/21/2017 19:00:00,Eastern Shores,"complicated current patterns and gaps, conflicting directions",Teresa Updyke
07/21/2017 19:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/21/2017 20:00:00,Eastern Shores,"complicated current patterns and gaps, conflicting directions",Teresa Updyke
07/21/2017 20:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/21/2017 21:00:00,Eastern Shores,"complicated current patterns and gaps, conflicting directions",Teresa Updyke
07/21/2017 21:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/21/2017 22:00:00,Eastern Shores,"complicated current patterns and gaps, conflicting directions",Teresa Updyke
07/21/2017 22:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/21/2017 23:00:00,Eastern Shores,"complicated current patterns and gaps, conflicting directions",Teresa Updyke
07/21/2017 23:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/21/2017 23:00:00,NY/NJ,banding in NJ field,Laura Nazzaro
07/22/2017 00:00:00,Eastern Shores,"complicated current patterns and gaps, conflicting directions",Teresa Updyke
07/22/2017 00:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/22/2017 00:00:00,NY/NJ,sporadic vectors,Hugh Roarty
07/22/2017 01:00:00,Eastern Shores,"complicated current patterns and gaps, conflicting directions",Teresa Updyke
07/22/2017 01:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/22/2017 02:00:00,Eastern Shores,"complicated current patterns and gaps, conflicting directions",Teresa Updyke
07/22/2017 02:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/22/2017 03:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/22/2017 04:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/22/2017 05:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/22/2017 06:00:00,Eastern Shores,,Teresa Updyke
07/22/2017 06:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/22/2017 07:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/22/2017 08:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/22/2017 09:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/22/2017 10:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/22/2017 11:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/22/2017 12:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/22/2017 13:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/22/2017 14:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/22/2017 15:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/22/2017 16:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/22/2017 17:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/22/2017 18:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/22/2017 19:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/22/2017 20:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/22/2017 21:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/22/2017 22:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/22/2017 23:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/23/2017 00:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/23/2017 01:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/23/2017 02:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/23/2017 03:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/23/2017 04:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/23/2017 05:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/23/2017 06:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/23/2017 07:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/23/2017 08:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/23/2017 09:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/23/2017 10:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/23/2017 11:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/23/2017 12:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/23/2017 13:00:00,Eastern Shores,suspect directions at edge of coverage,Teresa Updyke
07/23/2017 13:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/23/2017 14:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/23/2017 15:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/23/2017 16:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/23/2017 17:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/23/2017 18:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/23/2017 19:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/23/2017 20:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/23/2017 21:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/23/2017 22:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/23/2017 23:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/24/2017 00:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/24/2017 01:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/24/2017 02:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/24/2017 03:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/24/2017 04:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/24/2017 05:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/24/2017 06:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/24/2017 07:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/24/2017 08:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/24/2017 09:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/24/2017 10:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/24/2017 11:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/24/2017 12:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/24/2017 13:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/24/2017 14:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/24/2017 15:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/24/2017 16:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/24/2017 17:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/24/2017 18:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/24/2017 19:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/24/2017 20:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/24/2017 21:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/24/2017 22:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/24/2017 23:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/25/2017 00:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/25/2017 01:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/25/2017 02:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/25/2017 03:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/25/2017 04:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/25/2017 05:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/25/2017 06:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/25/2017 07:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/25/2017 08:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/25/2017 09:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/25/2017 10:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/25/2017 11:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/25/2017 12:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/25/2017 12:00:00,NY/NJ,Area of high velocity inconsistent with surrounding area,Hugh Roarty
07/25/2017 13:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/25/2017 14:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/25/2017 15:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/25/2017 16:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/25/2017 17:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/25/2017 18:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/25/2017 19:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/25/2017 20:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/25/2017 21:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/25/2017 22:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/25/2017 23:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/26/2017 00:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/26/2017 01:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/26/2017 02:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/26/2017 03:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/26/2017 04:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/26/2017 05:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/26/2017 06:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/26/2017 07:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/26/2017 08:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/26/2017 09:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/26/2017 10:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/26/2017 11:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/26/2017 12:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
